Gene	Transcript	Type	Average
HPRT1	HPRT1-001	protein_coding	81.17
TK1	TK1-001	protein_coding	96.2981
HPRT1	HPRT1-002	processed_transcript	0.1259
HPRT1	HPRT1-003	processed_transcript	28.9969
TK1	TK1-004	protein_coding	3.3807
TK1	TK1-002	protein_coding	3.9428
TK1	TK1-005	protein_coding	2.6758
TK1	TK1-006	protein_coding	41.1961
TK1	TK1-003	retained_intron	0.7932
